date,nights,log_nights,relprice_wavg,relprice_DE,hicp_PL,hicp_origins_wavg,hicp_ratio,exr_pln,gdp_origins_wavg,gdp_DE,cci_origins_wavg,cci_DE,seats,log_seats,nights_lag1,nights_lag12,gdp_origins_lag1,gdp_origins_lag3,cci_DE_lag2,cci_origins_lag3,seats_lag6,seats_lag12,covid_acute,covid_recovery,covid_any,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,trend,nights_yoy
2012-06-01,1288635.0,14.06909485259273,0.37145470365888555,0.2418582538152056,100.4,97.62628659925242,1.0284115426015683,4.2973,418386.22997935046,682891.2562265961,-15.968902256052369,-4.6,3534255.0,15.078013368400612,1101148.0,1104766.0,417915.5381104377,417930.9706305321,-4.7,-14.471561322139777,2250003.0,2863568.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0.16643252960355404
2012-07-01,1410863.0,14.159712840647398,0.37740380763884634,0.24641533452483358,100.0,97.23640991329063,1.0284213504917938,4.1837,418649.26669751114,683237.7,-16.26144206306231,-5.6,3208547.0,14.981329056322608,1288635.0,1313938.0,418386.22997935046,417672.5057024208,-5.4,-15.400136376471313,2246568.0,3043575.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0.07376679873784009
2012-08-01,1439799.0,14.180014773017339,0.3803649568973483,0.25031530197004664,99.8,97.6413371905363,1.0221080832317084,4.0934,418414.05081731494,683159.9187542954,-17.67926322852548,-6.1,2827719.0,14.854981291195806,1410863.0,1313410.0,418649.26669751114,417915.5381104377,-4.6,-16.46310294865056,2082698.0,3069436.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.09622966172025493
2012-09-01,1282375.0,14.06422516519281,0.37554427699931386,0.247826982001255,99.8,98.41209577379848,1.0141029841432463,4.1345,417806.1933420101,682498.2831698535,-18.17257898356568,-7.1,3078039.0,14.939803588748113,1439799.0,1176491.0,418414.05081731494,418386.22997935046,-5.6,-15.968902256052369,2337399.0,3030607.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0.08999983850280202
2012-10-01,1072877.0,13.885855315241708,0.38014613934338576,0.25023026934326226,100.1,98.72117644366205,1.0139668468915057,4.1071,417103.14548585407,681190.4,-17.56603501127484,-7.2,2383180.0,14.683946707875444,1282375.0,972541.0,417806.1933420101,418649.26669751114,-6.1,-16.26144206306231,2737973.0,2604650.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0.10316891524367611
2012-11-01,757015.0,13.53713966825963,0.3798678702430383,0.24922809006231741,100.1,98.58067513759791,1.0154119948994205,4.1321,416495.64656568965,679243.2656705905,-18.245221467355794,-6.5,1818894.0,14.413739731809974,1072877.0,674250.0,417103.14548585407,418414.05081731494,-7.1,-17.67926322852548,3200899.0,2204575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0.12275120504264003
2012-12-01,667949.0,13.411968599417959,0.3824755484100418,0.24914233807913397,100.1,98.93126985507878,1.011813556488593,4.0956,416211.5924620663,677653.6973873344,-18.8983335839771,-6.7,2189344.0,14.599112970299329,757015.0,564863.0,416495.64656568965,417806.1933420101,-7.2,-18.17257898356568,3534255.0,2250003.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0.1824973489146926
2013-01-01,641788.0,13.372014868215283,0.38225296946193527,0.2480910360400511,100.2,97.97367274516024,1.0227237296761413,4.1424,416419.3376698528,677424.3,-16.832557176564258,-5.4,2399838.0,14.690912209734654,667949.0,590414.0,416211.5924620663,417103.14548585407,-6.5,-17.56603501127484,3208547.0,2246568.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0.0870135193271162
2013-02-01,604500.0,13.312158603295336,0.3786596663939451,0.24469222992278278,100.2,98.37001523831427,1.0186030749029809,4.17,417231.2093633452,679347.1543843135,-17.316923799904824,-5.4,2190528.0,14.599653625134989,641788.0,552440.0,416419.3376698528,416495.64656568965,-6.7,-18.245221467355794,2827719.0,2082698.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0.09423647816957503
2013-03-01,871544.0,13.678022777721042,0.3772771785486233,0.24497463781231069,100.5,99.44821502624252,1.0105762076622484,4.1565,418248.3900355869,682184.0420012599,-16.791805969663137,-5.2,2487244.0,14.726686230197298,604500.0,820859.0,417231.2093633452,416211.5924620663,-5.4,-18.8983335839771,3078039.0,2337399.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0.061746292603236386
2013-04-01,894653.0,13.7041923303322,0.38132593038840124,0.24843998543964227,100.8,99.40891988164059,1.013993514063081,4.1359,419337.15609107073,685321.8,-15.499638618011359,-4.8,2775241.0,14.836248508567552,871544.0,892225.0,418248.3900355869,416419.3376698528,-5.4,-16.832557176564258,2383180.0,2737973.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0.0027212866709629413
2013-05-01,1210056.0,14.00617802390142,0.3778855428904131,0.24508123542457236,100.7,99.51925940151891,1.0118644431799608,4.1799,420083.86481939413,687386.1095099732,-16.408657382564247,-4.7,3058705.0,14.933502508674376,894653.0,1101148.0,419337.15609107073,417231.2093633452,-5.2,-17.316923799904824,1818894.0,3200899.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0.09890405286119575
2013-06-01,1239846.0,14.030498542871632,0.36880714163198886,0.23864586600544146,100.7,99.56057267514225,1.0114445637890774,4.2839,420585.5630431735,688500.416296937,-15.390602712993978,-4.6,3261238.0,14.997617742487563,1210056.0,1288635.0,420083.86481939413,418248.3900355869,-4.8,-16.791805969663137,2189344.0,3534255.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,-0.03786099244549468
2013-07-01,1507976.0,14.226279575444336,0.3726160764168117,0.23867644096761653,100.9,99.11461729594762,1.0180133138053833,4.2745,420937.99069274776,688831.7,-13.870155213865203,-3.8,3441897.0,15.051533621380768,1239846.0,1410863.0,420585.5630431735,419337.15609107073,-4.7,-15.499638618011359,2399838.0,3208547.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0.0688323387883869
2013-08-01,1524402.0,14.237113415967311,0.3748543946146936,0.24047591665965276,100.6,99.30459321477491,1.0130447821524569,4.2299,421290.3525807107,688732.954073058,-12.681117577491774,-3.9,3429226.0,15.047845429312256,1507976.0,1439799.0,420937.99069274776,420083.86481939413,-4.6,-16.408657382564247,2190528.0,2827719.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0.05876028528982169
2013-09-01,1319430.0,14.092711141023162,0.37236727990657426,0.2403059173077032,100.7,99.78968258986255,1.0091223600126966,4.2371,421726.2527312907,688845.020713572,-10.613380717744263,-3.0,3298680.0,15.009033249566887,1524402.0,1282375.0,421290.3525807107,420585.5630431735,-3.8,-15.390602712993978,2487244.0,3078039.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0.02889560386002543
2013-10-01,1149557.0,13.95488807863279,0.377563365935527,0.2439769875483634,100.8,99.6941743463722,1.01109217926602,4.1902,422311.24109143246,689855.5,-11.746801243041823,-2.6,2787030.0,14.840487429473628,1319430.0,1072877.0,421726.2527312907,420937.99069274776,-3.9,-13.870155213865203,2775241.0,2383180.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0.07147138022345523
2013-11-01,813543.0,13.609155291455762,0.38203086604075803,0.243087025445074,100.6,99.6656615300692,1.0093747280215353,4.1887,423121.770825366,692228.1081361527,-10.689940781866287,-1.8,2308265.0,14.652007151269034,1149557.0,757015.0,422311.24109143246,421290.3525807107,-3.0,-12.681117577491774,3058705.0,1818894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0.07467223238641241
2013-12-01,693973.0,13.450189774810204,0.3847599189414528,0.2428397248170141,100.7,99.98087627020556,1.0071926127937803,4.176,423959.0199250796,694965.6713948556,-10.546087272319815,-1.3,2203023.0,14.605341519960273,813543.0,667949.0,423121.770825366,421726.2527312907,-2.6,-10.613380717744263,3261238.0,2189344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0.03896105840415953
2014-01-01,662355.0,13.403558454726168,0.38648820886293966,0.24457818924499444,100.8,98.8900491233503,1.0193138833844377,4.1799,424679.3869917613,697058.0,-9.357168560179877,-0.4,2425205.0,14.701427027199413,693973.0,641788.0,423959.0199250796,422311.24109143246,-1.8,-11.746801243041823,3441897.0,2399838.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0.03204640784807444
2014-02-01,613323.0,13.32664862340997,0.3865082633036666,0.24367818135027755,100.9,99.17317917288612,1.0174121757668326,4.1741,425121.3872545524,697569.3228319653,-9.275440092343267,-0.1,2229810.0,14.617427386481303,662355.0,604500.0,424679.3869917613,423121.770825366,-1.3,-10.689940781866287,3429226.0,2190528.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0.014595533498759306
2014-03-01,871335.0,13.677782944937276,0.38291275793999374,0.24224226920098246,101.1,100.03360192997064,1.010660398600621,4.1987,425406.243759511,697222.005718952,-7.775932690207597,-0.6,2535595.0,14.745939275855015,613323.0,871544.0,425121.3872545524,423959.0199250796,-0.4,-10.546087272319815,3298680.0,2487244.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,-0.00023980430133185848
2014-04-01,983050.0,13.798416279777376,0.3844420531428713,0.24350780727939492,101.1,100.31220726791213,1.0078534084090467,4.1853,425801.2965906672,696911.7,-7.551108796165223,-0.4,2825869.0,14.854326839753083,871335.0,894653.0,425406.243759511,424679.3869917613,-0.1,-9.357168560179877,2787030.0,2775241.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0.09880590575340387
2014-05-01,1251408.0,14.03978067446556,0.3841258502770266,0.24406746894785172,101.0,100.21521535825786,1.0078309929179579,4.18,426413.2358415028,697449.2119697883,-7.077712944359073,0.0,3134218.0,14.9578905782059,983050.0,1210056.0,425801.2965906672,425121.3872545524,-0.6,-9.275440092343267,2308265.0,3058705.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0.034173625022313026
2014-06-01,1298216.0,14.076502342550457,0.38793849317469264,0.2457188478131314,101.0,100.30995683122683,1.0068791094181626,4.1352,427211.4160069053,698847.4870337839,-6.813312462781329,-0.5,3504331.0,15.069510475408476,1251408.0,1239846.0,426413.2358415028,425406.243759511,-0.4,-7.775932690207597,2203023.0,3261238.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0.047078427482122764
2014-07-01,1512695.0,14.229404047268352,0.38849591566932773,0.2441965526423811,100.8,99.64403847594652,1.011600910016634,4.1444,428018.70301270636,700787.1,-7.370849178608388,-0.1,3766933.0,15.14177196594729,1298216.0,1507976.0,427211.4160069053,425801.2965906672,0.0,-7.551108796165223,2425205.0,3441897.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0.003129360148967919
2014-08-01,1644358.0,14.312861200588726,0.3837042501933226,0.2404694940758725,100.5,99.78520067925615,1.007163380099234,4.1919,428780.02068058535,703087.3717206625,-7.850165457861465,-1.5,3747538.0,15.136609915842696,1512695.0,1524402.0,428018.70301270636,426413.2358415028,-0.5,-7.077712944359073,2229810.0,3429226.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0.07869052913863928
2014-09-01,1365023.0,14.126682568864211,0.38152226516729415,0.24034489204743997,100.4,100.22450029782297,1.0017510658736688,4.1899,429445.2827227444,705093.6268951406,-8.167453077235326,-2.1,3290618.0,15.006586250940991,1644358.0,1319430.0,428780.02068058535,427211.4160069053,-0.1,-6.813312462781329,2535595.0,3298680.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0.03455507302395722
2014-10-01,1204789.0,14.001815835860517,0.38002920484371727,0.24059444495436105,100.5,100.2217769527807,1.002776073780356,4.2066,429996.9604361426,706124.9,-8.08288723654843,-1.3,3170838.0,14.969506779604579,1365023.0,1149557.0,429445.2827227444,428018.70301270636,-1.5,-7.370849178608388,2825869.0,2787030.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45,0.0480463343705444
2014-11-01,832233.0,13.631868930259978,0.38035086157757436,0.23980211615445482,100.3,100.01539420555888,1.002845619883837,4.2121,430489.364348353,705878.4467797584,-8.521648164230244,-1.9,2721735.0,14.816780469980772,1204789.0,813543.0,429996.9604361426,428780.02068058535,-2.1,-7.850165457861465,3134218.0,2308265.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0.022973585907567262
2014-12-01,753456.0,13.532427228399731,0.38014946271316874,0.23865169429577107,100.0,99.90699478669207,1.0009309179352908,4.2155,430975.4064047528,705057.3463455732,-7.620189423585411,-1.4,2677285.0,14.800314152806388,832233.0,693973.0,430489.364348353,429445.2827227444,-1.3,-8.167453077235326,3504331.0,2203023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0.08571370932298517
2015-01-01,666387.0,13.409627362469758,0.3775674443622372,0.23754993522415935,99.7,98.41824141196167,1.0130235875956481,4.2783,431593.2052708351,704589.7,-5.598601054957594,-0.5,2759374.0,14.830514762774461,753456.0,662355.0,430975.4064047528,429996.9604361426,-1.9,-8.08288723654843,3766933.0,2425205.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.00608737006590121
2015-02-01,699791.0,13.458538427012712,0.3831079669584046,0.24091489608730987,99.6,98.87768701992553,1.0073051160665691,4.176,432394.1846278418,705243.7033370703,-4.188376726492384,-0.1,2552012.0,14.752393017477731,666387.0,613323.0,431593.2052708351,430489.364348353,-1.4,-8.521648164230244,3747538.0,2229810.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0.1409828100364734
2015-03-01,948780.0,13.76293328172998,0.38258713655355886,0.24285756272671724,99.9,99.96261693689326,0.9993735964622377,4.1259,433193.0961925443,706546.272229856,-2.5974257571168424,0.5,2909457.0,14.883477367504657,699791.0,871335.0,432394.1846278418,430975.4064047528,-0.5,-7.620189423585411,3290618.0,2535595.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0.08888085523937406
2015-04-01,1026422.0,13.84159050045027,0.393699111322403,0.24912842309408062,100.3,100.37404061082911,0.9992623529910868,4.018,434030.64870176534,708245.7,-2.399371119299087,0.7,3153884.0,14.964145584204362,948780.0,983050.0,433193.0961925443,431593.2052708351,-0.1,-5.598601054957594,3170838.0,2825869.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0.044119831137785503
2015-05-01,1310908.0,14.086231347674577,0.38641158872026693,0.24454483556625015,100.4,100.68126240041416,0.9972064076898881,4.0811,434702.0546630358,709716.4756314077,-3.3743274310617597,0.1,3448247.0,15.053376833933248,1026422.0,1251408.0,434030.64870176534,432394.1846278418,0.5,-4.188376726492384,2721735.0,3134218.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0.047546443685832385
2015-06-01,1350803.0,14.116210528697339,0.37903658417922503,0.24046554128793346,100.5,100.67714772772916,0.9982404375597902,4.1586,435311.53954863537,710997.3124745444,-3.5186811234639546,-0.2,3854979.0,15.164876376898665,1310908.0,1298216.0,434702.0546630358,433193.0961925443,0.7,-2.5974257571168424,2677285.0,3504331.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53,0.04050712670310652
2015-07-01,1648634.0,14.315458230770568,0.38017242390681494,0.23963120089887477,100.4,100.11257714737039,1.0028709964404026,4.1524,435915.7402127862,712048.0,-4.382354521680357,-0.6,4022407.0,15.207391286238458,1350803.0,1512695.0,435311.53954863537,434030.64870176534,0.1,-2.399371119299087,2759374.0,3766933.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0.08986543883598475
2015-08-01,1691207.0,14.34095362445589,0.37685539948574576,0.23670668499405423,100.1,100.04878730419253,1.0005118772269748,4.1953,436632.3805464587,713027.0758815535,-3.3017734603769364,-1.0,3952231.0,15.189791040580298,1648634.0,1644358.0,435915.7402127862,434702.0546630358,-0.2,-3.3743274310617597,2552012.0,3747538.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,0.028490754446416133
2015-09-01,1410338.0,14.159340658988679,0.37302911698494995,0.2354502147834424,99.8,100.24371217135506,0.9955736658016356,4.2176,437431.08322315605,714162.9507904791,-2.7157687936961823,-2.1,3765537.0,15.141401304093922,1691207.0,1365023.0,436632.3805464587,435311.53954863537,-0.6,-3.5186811234639546,2909457.0,3290618.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0.033197242830340645
2015-10-01,1272260.0,14.056306190513132,0.369967784416823,0.23384535869630865,99.9,100.39401304611785,0.9950792579046431,4.2508,438250.301062695,715704.0,-2.6872764184621554,-3.2,3308844.0,15.012109743860425,1410338.0,1204789.0,437431.08322315605,435915.7402127862,-1.0,-4.382354521680357,3153884.0,3170838.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57,0.056002337338737274
2015-11-01,902080.0,13.712459595456401,0.3692087518629432,0.23603686999973753,99.8,100.10481856558549,0.9969550060631119,4.2494,439102.5657226069,717897.2041392536,-1.848592285764619,-3.2,2879149.0,14.873005669661186,1272260.0,832233.0,438250.301062695,436632.3805464587,-2.1,-3.3017734603769364,3448247.0,2721735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,0.08392721749798437
2015-12-01,830047.0,13.629238809425916,0.3653818735819827,0.2331002331002331,99.6,100.09514503988824,0.995053256182496,4.29,439858.45147568994,720150.2611567918,-1.2670355381726148,-1.8,2884898.0,14.875000448646007,902080.0,753456.0,439102.5657226069,437431.08322315605,-3.2,-2.7157687936961823,3854979.0,2677285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.10165291669321097
2016-01-01,793803.0,13.584591858371065,0.35948221136416486,0.22896425462575745,99.4,98.65210700084748,1.0075811153141017,4.4074,440481.90411272633,721992.8,-1.977049345670723,-2.2,2956501.0,14.899517370718355,830047.0,666387.0,439858.45147568994,438250.301062695,-3.2,-2.6872764184621554,4022407.0,2759374.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0.19120421016616462
2016-02-01,809059.0,13.603628358927082,0.3616891370037898,0.22857757828724565,99.4,98.76075240094397,1.0064726886289894,4.397,440897.5361925829,722911.4584457646,-2.7925757730134277,-2.2,2814964.0,14.850460386086093,793803.0,699791.0,440481.90411272633,439102.5657226069,-1.8,-1.848592285764619,3952231.0,2552012.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,0.1561437629235014
2016-03-01,1082676.0,13.894947235885024,0.3670491720837898,0.23222630857541043,99.5,99.93693743444022,0.9956278684772899,4.2932,441197.0531621138,723253.5628551466,-3.988885403065749,-2.6,3145050.0,14.961340664201412,809059.0,948780.0,440897.5361925829,439858.45147568994,-2.2,-1.2670355381726148,3765537.0,2909457.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0.14112439132359444
2016-04-01,1162426.0,13.96602061877299,0.3656173886896967,0.23175404792813042,99.8,100.11249492472876,0.9968785622118026,4.3106,441566.3835954737,723601.4,-3.54297156561156,-1.7,3330655.0,15.018679839552263,1082676.0,1026422.0,441197.0531621138,440481.90411272633,-2.2,-1.977049345670723,3308844.0,3153884.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63,0.13250300558639627
2016-05-01,1411516.0,14.160175570528056,0.35778663948978656,0.225941750635094,100.0,100.50122162326615,0.9950127807884266,4.4039,442077.92447072576,724310.169511527,-4.0571335391422,-2.0,3702851.0,15.12461389150318,1162426.0,1310908.0,441566.3835954737,440897.5361925829,-2.6,-2.7925757730134277,2879149.0,3448247.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0.07674680450496907
2016-06-01,1519582.0,14.233946513078516,0.35894196122555494,0.22616370148958054,100.1,100.65868258605722,0.9944497327830653,4.3996,442727.7339344238,725277.7963961593,-3.557469111527379,-1.1,3715007.0,15.127891389563711,1411516.0,1350803.0,442077.92447072576,441197.0531621138,-1.7,-3.988885403065749,2884898.0,3854979.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,0.12494716105901449
2016-07-01,1923597.0,14.469707948667907,0.3618722559548848,0.22431216629631934,99.8,100.20700630455704,0.995938344836687,4.3964,443400.54814952594,726160.6,-4.369203723489686,-1.5,4339449.0,15.283258169935303,1519582.0,1648634.0,442727.7339344238,441566.3835954737,-2.0,-3.54297156561156,2956501.0,4022407.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66,0.166782317967481
2016-08-01,1891596.0,14.452932003791624,0.3700040819688315,0.22908108469893604,99.6,100.27248569491539,0.993293417528698,4.3005,444094.6624325344,726872.2611842767,-4.061830926385914,-1.2,4363213.0,15.288719499722513,1923597.0,1691207.0,443400.54814952594,442077.92447072576,-1.1,-4.0571335391422,2814964.0,3952231.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67,0.11848874797703646
